case_id,epi_isolate_id,collection_date,host_generic,seqid
A/Washington/68/2017,EPI_ISL_286400,2017-01-06,human,3027730073_000J378B_v1_NP
A/Washington/68/2017,EPI_ISL_286400,2017-01-06,human,3027730073_000J378B_v1_PB1
A/Washington/68/2017,EPI_ISL_286400,2017-01-06,human,3027730073_000J378B_v1_PA
A/Washington/68/2017,EPI_ISL_286400,2017-01-06,human,3027730073_000J378B_v1_MP
A/Washington/68/2017,EPI_ISL_286400,2017-01-06,human,3027730073_000J378B_v1_PB2
A/New Mexico/03/2017,EPI_ISL_248245,2017-01-11,human,3025628423_ZZYPOJGO_v1_PB1
A/New Mexico/03/2017,EPI_ISL_248245,2017-01-11,human,3025628423_ZZYPOJGO_v1_MP
A/New Mexico/03/2017,EPI_ISL_248245,2017-01-11,human,3025628423_ZZYPOJGO_v1_PB2
A/New Mexico/03/2017,EPI_ISL_248245,2017-01-11,human,3025628423_ZZYPOJGO_v1_NP
A/New Mexico/03/2017,EPI_ISL_248245,2017-01-11,human,3025628423_ZZYPOJGO_v1_PA
A/New Mexico/03/2017,EPI_ISL_248245,2017-01-11,human,3025628423_ZZYPOJGO_v1_HA
A/New Mexico/03/2017,EPI_ISL_248245,2017-01-11,human,3025628423_ZZYPOJGO_v1_NA
A/New Mexico/03/2017,EPI_ISL_248245,2017-01-11,human,3025628423_ZZYPOJGO_v1_NS
A/Washington/101/2017,EPI_ISL_286403,2017-01-12,human,3027730102_000J3794_v1_MP
A/Washington/101/2017,EPI_ISL_286403,2017-01-12,human,3027730102_000J3794_v1_NA
A/Washington/101/2017,EPI_ISL_286403,2017-01-12,human,3027730102_000J3794_v1_HA
A/Washington/101/2017,EPI_ISL_286403,2017-01-12,human,3027730102_000J3794_v1_PA
A/Washington/101/2017,EPI_ISL_286403,2017-01-12,human,3027730102_000J3794_v1_NS
A/Washington/101/2017,EPI_ISL_286403,2017-01-12,human,3027730102_000J3794_v1_NP
A/Washington/101/2017,EPI_ISL_286403,2017-01-12,human,3027730102_000J3794_v1_PB2
A/Washington/101/2017,EPI_ISL_286403,2017-01-12,human,3027730102_000J3794_v1_PB1
A/Washington/114/2017,EPI_ISL_286440,2017-01-12,human,3027730121_000J379N_v1_PA
A/Washington/114/2017,EPI_ISL_286440,2017-01-12,human,3027730121_000J379N_v1_PB1
A/Washington/114/2017,EPI_ISL_286440,2017-01-12,human,3027730121_000J379N_v1_NP
A/Washington/114/2017,EPI_ISL_286440,2017-01-12,human,3027730121_000J379N_v1_MP
A/Washington/114/2017,EPI_ISL_286440,2017-01-12,human,3027730121_000J379N_v1_NA
A/Washington/114/2017,EPI_ISL_286440,2017-01-12,human,3027730121_000J379N_v1_HA
A/Washington/114/2017,EPI_ISL_286440,2017-01-12,human,3027730121_000J379N_v1_NS
A/Washington/114/2017,EPI_ISL_286440,2017-01-12,human,3027730121_000J379N_v1_PB2
A/Pennsylvania/66/2017,EPI_ISL_289319,2017-01-15,human,3027730967_000J38PD_v1_PB1
A/Pennsylvania/66/2017,EPI_ISL_289319,2017-01-15,human,3027730967_000J38PD_v1_NP
A/Pennsylvania/66/2017,EPI_ISL_289319,2017-01-15,human,3027730967_000J38PD_v1_PA
A/Pennsylvania/66/2017,EPI_ISL_289319,2017-01-15,human,3027730967_000J38PD_v1_PB2
A/Pennsylvania/66/2017,EPI_ISL_289319,2017-01-15,human,3027730967_000J38PD_v1_NS
A/Pennsylvania/66/2017,EPI_ISL_289319,2017-01-15,human,3027730967_000J38PD_v1_NA
A/Pennsylvania/66/2017,EPI_ISL_289319,2017-01-15,human,3027730967_000J38PD_v1_HA
A/Pennsylvania/66/2017,EPI_ISL_289319,2017-01-15,human,3027730967_000J38PD_v1_MP
A/New Jersey/05/2017,EPI_ISL_248126,2017-01-15,human,3025628486_ZZYPOJK6_v1_NP
A/New Jersey/05/2017,EPI_ISL_248126,2017-01-15,human,3025628486_ZZYPOJK6_v1_NS
A/New Jersey/05/2017,EPI_ISL_248126,2017-01-15,human,3025628486_ZZYPOJK6_v1_PA
A/New Jersey/05/2017,EPI_ISL_248126,2017-01-15,human,3025628486_ZZYPOJK6_v1_PB1
A/New Jersey/05/2017,EPI_ISL_248126,2017-01-15,human,3025628486_ZZYPOJK6_v1_MP
A/New Jersey/05/2017,EPI_ISL_248126,2017-01-15,human,3025628486_ZZYPOJK6_v1_NA
A/New Jersey/05/2017,EPI_ISL_248126,2017-01-15,human,3025628486_ZZYPOJK6_v1_HA
A/New Jersey/05/2017,EPI_ISL_248126,2017-01-15,human,3025628486_ZZYPOJK6_v1_PB2
A/Pennsylvania/85/2017,EPI_ISL_289369,2017-01-19,human,3027731032_000J38R6_v1_PB1
A/Pennsylvania/85/2017,EPI_ISL_289369,2017-01-19,human,3027731032_000J38R6_v1_NA
A/Pennsylvania/85/2017,EPI_ISL_289369,2017-01-19,human,3027731032_000J38R6_v1_HA
A/Pennsylvania/85/2017,EPI_ISL_289369,2017-01-19,human,3027731032_000J38R6_v1_NS
A/Pennsylvania/85/2017,EPI_ISL_289369,2017-01-19,human,3027731032_000J38R6_v1_MP
A/Pennsylvania/85/2017,EPI_ISL_289369,2017-01-19,human,3027731032_000J38R6_v1_NP
A/Pennsylvania/85/2017,EPI_ISL_289369,2017-01-19,human,3027731032_000J38R6_v1_PA
A/California/32/2017,EPI_ISL_255941,2017-01-23,human,3025629085_ZZYPON6B_v1_NS
A/California/32/2017,EPI_ISL_255941,2017-01-23,human,3025629085_ZZYPON6B_v1_NA
A/California/32/2017,EPI_ISL_255941,2017-01-23,human,3025629085_ZZYPON6B_v1_NP
A/California/32/2017,EPI_ISL_255941,2017-01-23,human,3025629085_ZZYPON6B_v1_MP
A/California/32/2017,EPI_ISL_255941,2017-01-23,human,3025629085_ZZYPON6B_v1_HA
A/California/32/2017,EPI_ISL_255941,2017-01-23,human,3025629085_ZZYPON6B_v1_PB2
A/California/32/2017,EPI_ISL_255941,2017-01-23,human,3025629085_ZZYPON6B_v1_PB1
A/California/32/2017,EPI_ISL_255941,2017-01-23,human,3025629085_ZZYPON6B_v1_PA
A/Pennsylvania/108/2017,EPI_ISL_289445,2017-01-23,human,3027731107_000J38T9_v1_NP
A/Pennsylvania/108/2017,EPI_ISL_289445,2017-01-23,human,3027731107_000J38T9_v1_PB1
A/Pennsylvania/108/2017,EPI_ISL_289445,2017-01-23,human,3027731107_000J38T9_v1_PB2
A/Pennsylvania/108/2017,EPI_ISL_289445,2017-01-23,human,3027731107_000J38T9_v1_MP
A/Pennsylvania/108/2017,EPI_ISL_289445,2017-01-23,human,3027731107_000J38T9_v1_HA
A/Pennsylvania/108/2017,EPI_ISL_289445,2017-01-23,human,3027731107_000J38T9_v1_NS
A/Pennsylvania/108/2017,EPI_ISL_289445,2017-01-23,human,3027731107_000J38T9_v1_NA
A/Pennsylvania/108/2017,EPI_ISL_289445,2017-01-23,human,3027731107_000J38T9_v1_PA
A/California/13/2017,EPI_ISL_249017,2017-01-23,human,3025628624_ZZYPOKCC_v1_PB1
A/California/13/2017,EPI_ISL_249017,2017-01-23,human,3025628624_ZZYPOKCC_v1_HA
A/California/13/2017,EPI_ISL_249017,2017-01-23,human,3025628624_ZZYPOKCC_v1_MP
A/California/13/2017,EPI_ISL_249017,2017-01-23,human,3025628624_ZZYPOKCC_v1_NS
A/California/13/2017,EPI_ISL_249017,2017-01-23,human,3025628624_ZZYPOKCC_v1_NA
A/California/13/2017,EPI_ISL_249017,2017-01-23,human,3025628624_ZZYPOKCC_v1_PA
A/California/13/2017,EPI_ISL_249017,2017-01-23,human,3025628624_ZZYPOKCC_v1_NP
A/Tennessee/12/2017,EPI_ISL_253587,2017-01-24,human,3000482315_N8K8HGTQ_v1_PA
A/Tennessee/12/2017,EPI_ISL_253587,2017-01-24,human,3000482315_N8K8HGTQ_v1_PB2
A/Tennessee/12/2017,EPI_ISL_253587,2017-01-24,human,3000482315_N8K8HGTQ_v1_MP
A/Tennessee/12/2017,EPI_ISL_253587,2017-01-24,human,3000482315_N8K8HGTQ_v1_NS
A/Tennessee/12/2017,EPI_ISL_253587,2017-01-24,human,3000482315_N8K8HGTQ_v1_HA
A/Tennessee/12/2017,EPI_ISL_253587,2017-01-24,human,3000482315_N8K8HGTQ_v1_NA
A/Tennessee/12/2017,EPI_ISL_253587,2017-01-24,human,3000482315_N8K8HGTQ_v1_NP
A/Tennessee/12/2017,EPI_ISL_253587,2017-01-24,human,3000482315_N8K8HGTQ_v1_PB1
A/Pennsylvania/120/2017,EPI_ISL_289422,2017-01-25,human,3027731083_000J38SL_v1_NA
A/Pennsylvania/120/2017,EPI_ISL_289422,2017-01-25,human,3027731083_000J38SL_v1_NP
A/Pennsylvania/120/2017,EPI_ISL_289422,2017-01-25,human,3027731083_000J38SL_v1_PB1
A/Pennsylvania/120/2017,EPI_ISL_289422,2017-01-25,human,3027731083_000J38SL_v1_PB2
A/Pennsylvania/120/2017,EPI_ISL_289422,2017-01-25,human,3027731083_000J38SL_v1_PA
A/Pennsylvania/120/2017,EPI_ISL_289422,2017-01-25,human,3027731083_000J38SL_v1_NS
A/Pennsylvania/120/2017,EPI_ISL_289422,2017-01-25,human,3027731083_000J38SL_v1_MP
A/Pennsylvania/120/2017,EPI_ISL_289422,2017-01-25,human,3027731083_000J38SL_v1_HA
A/Michigan/98/2017,EPI_ISL_287350,2017-01-28,human,3027730808_000J38KP_v1_HA
A/Michigan/98/2017,EPI_ISL_287350,2017-01-28,human,3027730808_000J38KP_v1_NA
A/Michigan/98/2017,EPI_ISL_287350,2017-01-28,human,3027730808_000J38KP_v1_NP
A/Michigan/98/2017,EPI_ISL_287350,2017-01-28,human,3027730808_000J38KP_v1_PB2
A/Michigan/98/2017,EPI_ISL_287350,2017-01-28,human,3027730808_000J38KP_v1_PB1
A/Michigan/98/2017,EPI_ISL_287350,2017-01-28,human,3027730808_000J38KP_v1_NS
A/Michigan/98/2017,EPI_ISL_287350,2017-01-28,human,3027730808_000J38KP_v1_PA
A/Michigan/98/2017,EPI_ISL_287350,2017-01-28,human,3027730808_000J38KP_v1_MP
A/Pennsylvania/132/2017,EPI_ISL_289324,2017-01-28,human,3027730974_000J38PK_v1_PB2
A/Pennsylvania/132/2017,EPI_ISL_289324,2017-01-28,human,3027730974_000J38PK_v1_NA
A/Pennsylvania/132/2017,EPI_ISL_289324,2017-01-28,human,3027730974_000J38PK_v1_PB1
A/Pennsylvania/132/2017,EPI_ISL_289324,2017-01-28,human,3027730974_000J38PK_v1_MP
A/Pennsylvania/132/2017,EPI_ISL_289324,2017-01-28,human,3027730974_000J38PK_v1_NS
A/Pennsylvania/132/2017,EPI_ISL_289324,2017-01-28,human,3027730974_000J38PK_v1_HA
A/Pennsylvania/132/2017,EPI_ISL_289324,2017-01-28,human,3027730974_000J38PK_v1_NP
A/Pennsylvania/132/2017,EPI_ISL_289324,2017-01-28,human,3027730974_000J38PK_v1_PA
A/California/20/2017,EPI_ISL_250023,2017-01-29,human,3025628696_ZZYPOL42_v1_NS
A/California/20/2017,EPI_ISL_250023,2017-01-29,human,3025628696_ZZYPOL42_v1_HA
A/California/20/2017,EPI_ISL_250023,2017-01-29,human,3025628696_ZZYPOL42_v1_MP
A/California/20/2017,EPI_ISL_250023,2017-01-29,human,3025628696_ZZYPOL42_v1_NP
A/California/20/2017,EPI_ISL_250023,2017-01-29,human,3025628696_ZZYPOL42_v1_PA
A/California/20/2017,EPI_ISL_250023,2017-01-29,human,3025628696_ZZYPOL42_v1_PB2
A/California/20/2017,EPI_ISL_250023,2017-01-29,human,3025628696_ZZYPOL42_v1_NA
A/California/20/2017,EPI_ISL_250023,2017-01-29,human,3025628696_ZZYPOL42_v1_PB1
A/Illinois/12/2017,EPI_ISL_250051,2017-01-31,human,3025628756_ZZYPOL7L_v1_PB1
A/Illinois/12/2017,EPI_ISL_250051,2017-01-31,human,3025628756_ZZYPOL7L_v1_NA
A/Illinois/12/2017,EPI_ISL_250051,2017-01-31,human,3025628756_ZZYPOL7L_v1_MP
A/Illinois/12/2017,EPI_ISL_250051,2017-01-31,human,3025628756_ZZYPOL7L_v1_NS
A/Illinois/12/2017,EPI_ISL_250051,2017-01-31,human,3025628756_ZZYPOL7L_v1_NP
A/Illinois/12/2017,EPI_ISL_250051,2017-01-31,human,3025628756_ZZYPOL7L_v1_PB2
A/Illinois/12/2017,EPI_ISL_250051,2017-01-31,human,3025628756_ZZYPOL7L_v1_PA
A/Illinois/12/2017,EPI_ISL_250051,2017-01-31,human,3025628756_ZZYPOL7L_v1_HA
A/New Hampshire/06/2017,EPI_ISL_250030,2017-01-31,human,3025628712_ZZYPOL52_v1_NA
A/New Hampshire/06/2017,EPI_ISL_250030,2017-01-31,human,3025628712_ZZYPOL52_v1_MP
A/New Hampshire/06/2017,EPI_ISL_250030,2017-01-31,human,3025628712_ZZYPOL52_v1_NP
A/New Hampshire/06/2017,EPI_ISL_250030,2017-01-31,human,3025628712_ZZYPOL52_v1_NS
A/New Hampshire/06/2017,EPI_ISL_250030,2017-01-31,human,3025628712_ZZYPOL52_v1_HA
A/New Hampshire/06/2017,EPI_ISL_250030,2017-01-31,human,3025628712_ZZYPOL52_v1_PB1
A/New Hampshire/06/2017,EPI_ISL_250030,2017-01-31,human,3025628712_ZZYPOL52_v1_PB2
A/New Hampshire/06/2017,EPI_ISL_250030,2017-01-31,human,3025628712_ZZYPOL52_v1_PA
A/Pennsylvania/144/2017,EPI_ISL_289275,2017-02-01,human,3027731492_000J398M_v1_PB1
A/Pennsylvania/144/2017,EPI_ISL_289275,2017-02-01,human,3027731492_000J398M_v1_PB2
A/Pennsylvania/144/2017,EPI_ISL_289275,2017-02-01,human,3027731492_000J398M_v1_HA
A/Pennsylvania/144/2017,EPI_ISL_289275,2017-02-01,human,3027731492_000J398M_v1_NS
A/Pennsylvania/144/2017,EPI_ISL_289275,2017-02-01,human,3027731492_000J398M_v1_PA
A/Pennsylvania/144/2017,EPI_ISL_289275,2017-02-01,human,3027731492_000J398M_v1_NA
A/Pennsylvania/144/2017,EPI_ISL_289275,2017-02-01,human,3027731492_000J398M_v1_NP
A/Pennsylvania/144/2017,EPI_ISL_289275,2017-02-01,human,3027731492_000J398M_v1_MP
A/Wisconsin/72/2017,EPI_ISL_286536,2017-02-02,human,3027730319_000J37QP_v1_NA
A/Wisconsin/72/2017,EPI_ISL_286536,2017-02-02,human,3027730319_000J37QP_v1_HA
A/Wisconsin/72/2017,EPI_ISL_286536,2017-02-02,human,3027730319_000J37QP_v1_PB1
A/Wisconsin/72/2017,EPI_ISL_286536,2017-02-02,human,3027730319_000J37QP_v1_MP
A/Wisconsin/72/2017,EPI_ISL_286536,2017-02-02,human,3027730319_000J37QP_v1_NS
A/Wisconsin/72/2017,EPI_ISL_286536,2017-02-02,human,3027730319_000J37QP_v1_NP
A/Wisconsin/72/2017,EPI_ISL_286536,2017-02-02,human,3027730319_000J37QP_v1_PB2
A/Wisconsin/72/2017,EPI_ISL_286536,2017-02-02,human,3027730319_000J37QP_v1_PA
A/Wisconsin/83/2017,EPI_ISL_286558,2017-02-03,human,3027730328_000J37QY_v1_MP
A/Wisconsin/83/2017,EPI_ISL_286558,2017-02-03,human,3027730328_000J37QY_v1_HA
A/Wisconsin/83/2017,EPI_ISL_286558,2017-02-03,human,3027730328_000J37QY_v1_PB1
A/Wisconsin/83/2017,EPI_ISL_286558,2017-02-03,human,3027730328_000J37QY_v1_PB2
A/Wisconsin/83/2017,EPI_ISL_286558,2017-02-03,human,3027730328_000J37QY_v1_NA
A/Wisconsin/83/2017,EPI_ISL_286558,2017-02-03,human,3027730328_000J37QY_v1_NP
A/Wisconsin/83/2017,EPI_ISL_286558,2017-02-03,human,3027730328_000J37QY_v1_NS
A/Michigan/119/2017,EPI_ISL_287370,2017-02-03,human,3027730832_000J38LD_v1_HA
A/Michigan/119/2017,EPI_ISL_287370,2017-02-03,human,3027730832_000J38LD_v1_NA
A/Michigan/119/2017,EPI_ISL_287370,2017-02-03,human,3027730832_000J38LD_v1_NS
A/Michigan/119/2017,EPI_ISL_287370,2017-02-03,human,3027730832_000J38LD_v1_PB1
A/Michigan/119/2017,EPI_ISL_287370,2017-02-03,human,3027730832_000J38LD_v1_PB2
A/Michigan/119/2017,EPI_ISL_287370,2017-02-03,human,3027730832_000J38LD_v1_NP
A/Michigan/119/2017,EPI_ISL_287370,2017-02-03,human,3027730832_000J38LD_v1_PA
A/Michigan/119/2017,EPI_ISL_287370,2017-02-03,human,3027730832_000J38LD_v1_MP
A/Maine/09/2017,EPI_ISL_250034,2017-02-05,human,3025628722_ZZYPOL5M_v1_NP
A/Maine/09/2017,EPI_ISL_250034,2017-02-05,human,3025628722_ZZYPOL5M_v1_HA
A/Maine/09/2017,EPI_ISL_250034,2017-02-05,human,3025628722_ZZYPOL5M_v1_PB1
A/Maine/09/2017,EPI_ISL_250034,2017-02-05,human,3025628722_ZZYPOL5M_v1_MP
A/Maine/09/2017,EPI_ISL_250034,2017-02-05,human,3025628722_ZZYPOL5M_v1_NA
A/Maine/09/2017,EPI_ISL_250034,2017-02-05,human,3025628722_ZZYPOL5M_v1_PA
A/Maine/09/2017,EPI_ISL_250034,2017-02-05,human,3025628722_ZZYPOL5M_v1_PB2
A/Maine/09/2017,EPI_ISL_250034,2017-02-05,human,3025628722_ZZYPOL5M_v1_NS
A/Washington/258/2017,EPI_ISL_286654,2017-02-06,human,3027730269_000J37DR_v1_PB2
A/Washington/258/2017,EPI_ISL_286654,2017-02-06,human,3027730269_000J37DR_v1_MP
A/Washington/258/2017,EPI_ISL_286654,2017-02-06,human,3027730269_000J37DR_v1_PA
A/Washington/258/2017,EPI_ISL_286654,2017-02-06,human,3027730269_000J37DR_v1_HA
A/Washington/258/2017,EPI_ISL_286654,2017-02-06,human,3027730269_000J37DR_v1_NS
A/Washington/258/2017,EPI_ISL_286654,2017-02-06,human,3027730269_000J37DR_v1_NP
A/Washington/258/2017,EPI_ISL_286654,2017-02-06,human,3027730269_000J37DR_v1_NA
A/Washington/258/2017,EPI_ISL_286654,2017-02-06,human,3027730269_000J37DR_v1_PB1
A/Wisconsin/97/2017,EPI_ISL_286581,2017-02-08,human,3027730343_000J37RD_v1_NP
A/Wisconsin/97/2017,EPI_ISL_286581,2017-02-08,human,3027730343_000J37RD_v1_NA
A/Wisconsin/97/2017,EPI_ISL_286581,2017-02-08,human,3027730343_000J37RD_v1_PB2
A/Wisconsin/97/2017,EPI_ISL_286581,2017-02-08,human,3027730343_000J37RD_v1_NS
A/Wisconsin/97/2017,EPI_ISL_286581,2017-02-08,human,3027730343_000J37RD_v1_HA
A/Wisconsin/97/2017,EPI_ISL_286581,2017-02-08,human,3027730343_000J37RD_v1_MP
A/Wisconsin/97/2017,EPI_ISL_286581,2017-02-08,human,3027730343_000J37RD_v1_PA
A/Wisconsin/97/2017,EPI_ISL_286581,2017-02-08,human,3027730343_000J37RD_v1_PB1
A/Pennsylvania/160/2017,EPI_ISL_289336,2017-02-08,human,3027730987_000J38PX_v1_NP
A/Pennsylvania/160/2017,EPI_ISL_289336,2017-02-08,human,3027730987_000J38PX_v1_NA
A/Pennsylvania/160/2017,EPI_ISL_289336,2017-02-08,human,3027730987_000J38PX_v1_PB2
A/Pennsylvania/160/2017,EPI_ISL_289336,2017-02-08,human,3027730987_000J38PX_v1_NS
A/Pennsylvania/160/2017,EPI_ISL_289336,2017-02-08,human,3027730987_000J38PX_v1_PA
A/Pennsylvania/160/2017,EPI_ISL_289336,2017-02-08,human,3027730987_000J38PX_v1_PB1
A/Pennsylvania/160/2017,EPI_ISL_289336,2017-02-08,human,3027730987_000J38PX_v1_HA
A/Pennsylvania/160/2017,EPI_ISL_289336,2017-02-08,human,3027730987_000J38PX_v1_MP
A/Vermont/06/2017,EPI_ISL_257895,2017-02-08,human,3025628987_ZZYPOMJ1_v1_MP
A/Vermont/06/2017,EPI_ISL_257895,2017-02-08,human,3025628987_ZZYPOMJ1_v1_NS
A/Vermont/06/2017,EPI_ISL_257895,2017-02-08,human,3025628987_ZZYPOMJ1_v1_HA
A/Vermont/06/2017,EPI_ISL_257895,2017-02-08,human,3025628987_ZZYPOMJ1_v1_PB2
A/Vermont/06/2017,EPI_ISL_257895,2017-02-08,human,3025628987_ZZYPOMJ1_v1_NA
A/Wisconsin/101/2017,EPI_ISL_286576,2017-02-09,human,3027730338_000J37R8_v1_NA
A/Wisconsin/101/2017,EPI_ISL_286576,2017-02-09,human,3027730338_000J37R8_v1_NP
A/Wisconsin/101/2017,EPI_ISL_286576,2017-02-09,human,3027730338_000J37R8_v1_PB2
A/Wisconsin/101/2017,EPI_ISL_286576,2017-02-09,human,3027730338_000J37R8_v1_HA
A/Wisconsin/101/2017,EPI_ISL_286576,2017-02-09,human,3027730338_000J37R8_v1_MP
A/Wisconsin/101/2017,EPI_ISL_286576,2017-02-09,human,3027730338_000J37R8_v1_PA
A/Wisconsin/101/2017,EPI_ISL_286576,2017-02-09,human,3027730338_000J37R8_v1_NS
A/Wisconsin/101/2017,EPI_ISL_286576,2017-02-09,human,3027730338_000J37R8_v1_PB1
A/Michigan/134/2017,EPI_ISL_287382,2017-02-10,human,3027730846_000J38LR_v1_PA
A/Michigan/134/2017,EPI_ISL_287382,2017-02-10,human,3027730846_000J38LR_v1_HA
A/Michigan/134/2017,EPI_ISL_287382,2017-02-10,human,3027730846_000J38LR_v1_NP
A/Michigan/134/2017,EPI_ISL_287382,2017-02-10,human,3027730846_000J38LR_v1_MP
A/Michigan/134/2017,EPI_ISL_287382,2017-02-10,human,3027730846_000J38LR_v1_PB1
A/Michigan/134/2017,EPI_ISL_287382,2017-02-10,human,3027730846_000J38LR_v1_NA
A/Michigan/134/2017,EPI_ISL_287382,2017-02-10,human,3027730846_000J38LR_v1_PB2
A/Michigan/134/2017,EPI_ISL_287382,2017-02-10,human,3027730846_000J38LR_v1_NS
A/Wisconsin/116/2017,EPI_ISL_286591,2017-02-13,human,3027730353_000J37RN_v1_NS
A/Wisconsin/116/2017,EPI_ISL_286591,2017-02-13,human,3027730353_000J37RN_v1_NA
A/Wisconsin/116/2017,EPI_ISL_286591,2017-02-13,human,3027730353_000J37RN_v1_MP
A/Wisconsin/116/2017,EPI_ISL_286591,2017-02-13,human,3027730353_000J37RN_v1_HA
A/Wisconsin/116/2017,EPI_ISL_286591,2017-02-13,human,3027730353_000J37RN_v1_PB1
A/Wisconsin/116/2017,EPI_ISL_286591,2017-02-13,human,3027730353_000J37RN_v1_NP
A/Wisconsin/116/2017,EPI_ISL_286591,2017-02-13,human,3027730353_000J37RN_v1_PB2
A/Wisconsin/116/2017,EPI_ISL_286591,2017-02-13,human,3027730353_000J37RN_v1_PA
A/Texas/186/2017,EPI_ISL_287501,2017-02-13,human,3027731358_000J3911_v1_NA
A/Texas/186/2017,EPI_ISL_287501,2017-02-13,human,3027731358_000J3911_v1_PB1
A/Texas/186/2017,EPI_ISL_287501,2017-02-13,human,3027731358_000J3911_v1_PA
A/Texas/186/2017,EPI_ISL_287501,2017-02-13,human,3027731358_000J3911_v1_MP
A/Texas/186/2017,EPI_ISL_287501,2017-02-13,human,3027731358_000J3911_v1_NP
A/Texas/186/2017,EPI_ISL_287501,2017-02-13,human,3027731358_000J3911_v1_HA
A/Texas/186/2017,EPI_ISL_287501,2017-02-13,human,3027731358_000J3911_v1_PB2
A/Texas/186/2017,EPI_ISL_287501,2017-02-13,human,3027731358_000J3911_v1_NS
A/Texas/199/2017,EPI_ISL_287136,2017-02-16,human,3027731244_000J38XV_v1_NS
A/Texas/199/2017,EPI_ISL_287136,2017-02-16,human,3027731244_000J38XV_v1_NP
A/Texas/199/2017,EPI_ISL_287136,2017-02-16,human,3027731244_000J38XV_v1_PA
A/Texas/199/2017,EPI_ISL_287136,2017-02-16,human,3027731244_000J38XV_v1_NA
A/Texas/199/2017,EPI_ISL_287136,2017-02-16,human,3027731244_000J38XV_v1_PB1
A/Texas/199/2017,EPI_ISL_287136,2017-02-16,human,3027731244_000J38XV_v1_PB2
A/Texas/199/2017,EPI_ISL_287136,2017-02-16,human,3027731244_000J38XV_v1_HA
